commit,size,p50,p95,p99
a98f96c5686f8d814724ff69a557a2d3263f680d,32B,189,218,257
a98f96c5686f8d814724ff69a557a2d3263f680d,64B,186,210,222
a98f96c5686f8d814724ff69a557a2d3263f680d,128B,181,209,222
a98f96c5686f8d814724ff69a557a2d3263f680d,256B,180,206,222
a98f96c5686f8d814724ff69a557a2d3263f680d,512B,420,467,493
a98f96c5686f8d814724ff69a557a2d3263f680d,1KiB,894,995,1026
a98f96c5686f8d814724ff69a557a2d3263f680d,4KiB,3751,3985,4358
89a642312840673abd94b4797badd91e20da36f3,32B,181,217,327
89a642312840673abd94b4797badd91e20da36f3,64B,179,208,3610
89a642312840673abd94b4797badd91e20da36f3,128B,184,206,215
89a642312840673abd94b4797badd91e20da36f3,256B,181,203,234
89a642312840673abd94b4797badd91e20da36f3,512B,415,455,1032
89a642312840673abd94b4797badd91e20da36f3,1KiB,890,940,959
89a642312840673abd94b4797badd91e20da36f3,4KiB,3768,3945,4183
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,32B,188,213,319
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,64B,187,215,498
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,128B,169,210,244
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,256B,186,214,222
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,512B,423,466,479
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,1KiB,896,977,1191
bcfcd334ea611e4f84bc8b7e1c762a86da9152a7,4KiB,3719,3987,4318
093f500adfdef056c7280244913e934012ac0bd8,32B,181,230,12323
093f500adfdef056c7280244913e934012ac0bd8,64B,186,211,227
093f500adfdef056c7280244913e934012ac0bd8,128B,179,216,267
093f500adfdef056c7280244913e934012ac0bd8,256B,180,199,281
093f500adfdef056c7280244913e934012ac0bd8,512B,419,459,484
093f500adfdef056c7280244913e934012ac0bd8,1KiB,885,970,1021
093f500adfdef056c7280244913e934012ac0bd8,4KiB,3711,3978,4141
655c2ffaaeeffb901143db3415dc65bd70affb75,32B,188,226,538
655c2ffaaeeffb901143db3415dc65bd70affb75,64B,182,197,211
655c2ffaaeeffb901143db3415dc65bd70affb75,128B,187,213,242
655c2ffaaeeffb901143db3415dc65bd70affb75,256B,186,210,218
655c2ffaaeeffb901143db3415dc65bd70affb75,512B,439,491,521
655c2ffaaeeffb901143db3415dc65bd70affb75,1KiB,877,1009,1045
655c2ffaaeeffb901143db3415dc65bd70affb75,4KiB,3610,4018,4215
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,32B,186,226,674
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,64B,184,216,311
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,128B,176,199,219
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,256B,183,203,209
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,512B,421,466,1856
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,1KiB,873,949,971
130f01fc8fd928eff6ee80a28f7a5d44c4010a4c,4KiB,3739,3977,4099
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,32B,184,213,2462
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,64B,175,201,223
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,128B,181,202,212
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,256B,187,213,422
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,512B,420,478,488
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,1KiB,885,967,1150
e97521cc6e215806dd9425bbdb68f4ffd433a5ef,4KiB,3724,4162,4223
753dda2091ec3238b8a86ac27c012faa6de47641,32B,198,3083,8004
753dda2091ec3238b8a86ac27c012faa6de47641,64B,197,4169,19507
753dda2091ec3238b8a86ac27c012faa6de47641,128B,211,23869,43692
