commit,section,operation,samples,p50,p95,p99
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Writable mount,create+close+unlink,100,8,42,106
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Writable mount,mkdir+rmdir,100,11,72,1988
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Writable mount,create+close+rename,100,10,46,66
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Writable mount,write+flush,100,25,94,1396
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,VM setup,ramfs_load,5,16623,16640,16640
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Read-only mount,protocol,100,370,403,441
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Read-only mount,stat,100,214,366,545
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Read-only mount,open+close,100,215,313,670
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Read-only mount,readdir,100,213,314,411
74aad0dd10bcc72f3ddb8131d853bcef85f93faf,Read-only mount,seq_read,100,42,119,5533
9c87b7042d0f85dc90366c990f7cad6fee3810e0,VM setup,ramfs_load,10,16645,16747,16747
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,protocol,100,307,351,365
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,stat,100,216,282,425
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,open+close,100,213,311,434
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,readdir,100,217,321,457
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,create_scratch,100,44,93,1624
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,seq_read,100,39,159,6064
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,create+close+unlink,100,5,46,75
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,mkdir+rmdir,100,13,556,9591
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,create+close+rename,100,12,50,59
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Writable mount,write+flush,100,23,79,1589
9c87b7042d0f85dc90366c990f7cad6fee3810e0,VM setup,ramfs_load,5,16649,16668,16668
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Read-only mount,protocol,100,334,437,447
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Read-only mount,stat,100,217,367,536
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Read-only mount,open+close,100,216,287,433
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Read-only mount,readdir,100,218,295,372
9c87b7042d0f85dc90366c990f7cad6fee3810e0,Read-only mount,seq_read,100,36,172,5453
c0d53673608aa40435a7966fb4d13941fc0f807e,VM setup,ramfs_load,10,16622,16639,16639
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,protocol,100,355,393,527
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,stat,100,205,295,415
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,open+close,100,205,275,426
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,readdir,100,212,284,356
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,create_scratch,100,46,114,1688
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,seq_read,100,43,160,6177
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,create+close+unlink,100,6,39,286
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,mkdir+rmdir,100,7,85,3811
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,create+close+rename,100,10,51,105
c0d53673608aa40435a7966fb4d13941fc0f807e,Writable mount,write+flush,100,24,87,1634
c0d53673608aa40435a7966fb4d13941fc0f807e,VM setup,ramfs_load,5,16634,16676,16676
c0d53673608aa40435a7966fb4d13941fc0f807e,Read-only mount,protocol,100,321,362,508
c0d53673608aa40435a7966fb4d13941fc0f807e,Read-only mount,stat,100,205,295,458
c0d53673608aa40435a7966fb4d13941fc0f807e,Read-only mount,open+close,100,218,332,488
c0d53673608aa40435a7966fb4d13941fc0f807e,Read-only mount,readdir,100,234,348,482
c0d53673608aa40435a7966fb4d13941fc0f807e,Read-only mount,seq_read,100,48,180,6671
b01efd97e4295135ba622dd47a89e69a2c8e0406,VM setup,ramfs_load,10,16745,16776,16776
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,protocol,100,309,336,356
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,stat,100,211,334,475
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,open+close,100,220,341,474
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,readdir,100,212,300,367
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,create_scratch,100,47,88,1657
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,seq_read,100,53,123,5496
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,create+close+unlink,100,9,40,81
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,mkdir+rmdir,100,15,65,8218
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,create+close+rename,100,7,45,64
b01efd97e4295135ba622dd47a89e69a2c8e0406,Writable mount,write+flush,100,30,96,1331
b01efd97e4295135ba622dd47a89e69a2c8e0406,VM setup,ramfs_load,5,16747,16776,16776
b01efd97e4295135ba622dd47a89e69a2c8e0406,Read-only mount,protocol,100,305,349,368
b01efd97e4295135ba622dd47a89e69a2c8e0406,Read-only mount,stat,100,214,313,439
b01efd97e4295135ba622dd47a89e69a2c8e0406,Read-only mount,open+close,100,205,294,463
b01efd97e4295135ba622dd47a89e69a2c8e0406,Read-only mount,readdir,100,220,304,389
b01efd97e4295135ba622dd47a89e69a2c8e0406,Read-only mount,seq_read,100,43,1080,5652
c7466bd47b75fd28f349df7d2abb15cb6af28326,VM setup,ramfs_load,10,16624,16771,16771
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,protocol,100,309,351,370
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,stat,100,212,295,482
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,open+close,100,210,356,418
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,readdir,100,215,304,365
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,create_scratch,100,39,76,1428
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,seq_read,100,45,138,6294
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,create+close+unlink,100,8,71,143
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,mkdir+rmdir,100,14,61,13159
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,create+close+rename,100,12,50,70
c7466bd47b75fd28f349df7d2abb15cb6af28326,Writable mount,write+flush,100,33,76,2558
c7466bd47b75fd28f349df7d2abb15cb6af28326,VM setup,ramfs_load,5,16678,17137,17137
c7466bd47b75fd28f349df7d2abb15cb6af28326,Read-only mount,protocol,100,323,367,399
c7466bd47b75fd28f349df7d2abb15cb6af28326,Read-only mount,stat,100,207,285,449
c7466bd47b75fd28f349df7d2abb15cb6af28326,Read-only mount,open+close,100,214,297,407
c7466bd47b75fd28f349df7d2abb15cb6af28326,Read-only mount,readdir,100,209,284,414
c7466bd47b75fd28f349df7d2abb15cb6af28326,Read-only mount,seq_read,100,55,142,6141
49d053975bfab9b13eb074ad84e437170dc9cdca,VM setup,ramfs_load,10,16638,16705,16705
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,protocol,100,322,360,386
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,stat,100,225,352,524
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,open+close,100,219,325,447
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,readdir,100,221,368,489
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,create_scratch,100,45,107,1469
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,seq_read,100,47,147,5797
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,create+close+unlink,100,6,46,112
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,mkdir+rmdir,100,14,68,5218
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,create+close+rename,100,10,53,68
49d053975bfab9b13eb074ad84e437170dc9cdca,Writable mount,write+flush,100,28,77,1526
49d053975bfab9b13eb074ad84e437170dc9cdca,VM setup,ramfs_load,5,16645,16663,16663
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,protocol,100,300,348,364
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,stat,100,214,331,467
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,open+close,100,207,317,1452
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,readdir,100,220,297,513
49d053975bfab9b13eb074ad84e437170dc9cdca,Read-only mount,seq_read,100,36,170,6311
eb431ef869a12a2577af667899748faab49ef114,VM setup,ramfs_load,10,16640,16676,16676
eb431ef869a12a2577af667899748faab49ef114,Writable mount,protocol,100,354,376,424
eb431ef869a12a2577af667899748faab49ef114,Writable mount,stat,100,214,324,495
eb431ef869a12a2577af667899748faab49ef114,Writable mount,open+close,100,209,320,466
eb431ef869a12a2577af667899748faab49ef114,Writable mount,readdir,100,220,329,385
eb431ef869a12a2577af667899748faab49ef114,Writable mount,create_scratch,100,45,91,1654
eb431ef869a12a2577af667899748faab49ef114,Writable mount,seq_read,100,36,139,6100
eb431ef869a12a2577af667899748faab49ef114,Writable mount,create+close+unlink,100,7,46,2965
eb431ef869a12a2577af667899748faab49ef114,Writable mount,mkdir+rmdir,100,14,894,6641
eb431ef869a12a2577af667899748faab49ef114,Writable mount,create+close+rename,100,14,61,95
eb431ef869a12a2577af667899748faab49ef114,Writable mount,write+flush,100,28,64,1508
eb431ef869a12a2577af667899748faab49ef114,VM setup,ramfs_load,5,16666,16677,16677
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,protocol,100,330,435,446
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,stat,100,210,308,505
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,open+close,100,216,314,404
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,readdir,100,228,333,484
eb431ef869a12a2577af667899748faab49ef114,Read-only mount,seq_read,100,54,151,5915
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,VM setup,ramfs_load,10,16634,16648,16648
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,protocol,100,340,378,561
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,stat,100,221,323,451
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,open+close,100,211,310,414
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,readdir,100,213,285,393
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,create_scratch,100,44,98,1528
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,seq_read,100,43,183,6247
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,create+close+unlink,100,7,38,220
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,mkdir+rmdir,100,7,77,890
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,create+close+rename,100,11,65,102
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Writable mount,write+flush,100,25,72,1453
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,VM setup,ramfs_load,5,16647,16678,16678
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,protocol,100,333,384,395
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,stat,100,201,360,458
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,open+close,100,197,321,422
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,readdir,100,221,322,394
5d4a4c9b1e0706dd73b24e043f8bd4c74d227e0a,Read-only mount,seq_read,100,43,130,5579
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,VM setup,ramfs_load,10,16640,16994,16994
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,protocol,100,334,371,401
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,stat,100,219,357,487
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,open+close,100,221,317,516
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,readdir,100,215,280,373
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,create_scratch,100,43,96,1417
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,seq_read,100,56,150,6540
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,create+close+unlink,100,9,59,98
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,mkdir+rmdir,100,11,68,3545
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,create+close+rename,100,10,44,76
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Writable mount,write+flush,100,24,60,1786
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,VM setup,ramfs_load,5,16636,16650,16650
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Read-only mount,protocol,100,361,434,799
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Read-only mount,stat,100,224,312,441
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Read-only mount,open+close,100,206,297,446
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Read-only mount,readdir,100,224,326,411
538ecf01d55a6b9fabe5ef1bdccfdf5b5482f489,Read-only mount,seq_read,100,51,179,8054
7d267df20212b556aaaf33992780d4f45e06215d,VM setup,ramfs_load,10,16644,16711,16711
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,protocol,100,315,338,377
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,stat,100,207,346,511
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,open+close,100,210,319,458
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,readdir,100,207,303,373
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,create_scratch,100,36,80,1457
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,seq_read,100,41,181,5605
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,create+close+unlink,100,8,50,2514
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,mkdir+rmdir,100,12,211,12549
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,create+close+rename,100,14,40,67
7d267df20212b556aaaf33992780d4f45e06215d,Writable mount,write+flush,100,28,82,1392
7d267df20212b556aaaf33992780d4f45e06215d,VM setup,ramfs_load,5,16625,16657,16657
7d267df20212b556aaaf33992780d4f45e06215d,Read-only mount,protocol,100,341,413,494
7d267df20212b556aaaf33992780d4f45e06215d,Read-only mount,stat,100,218,341,479
7d267df20212b556aaaf33992780d4f45e06215d,Read-only mount,open+close,100,201,302,398
7d267df20212b556aaaf33992780d4f45e06215d,Read-only mount,readdir,100,219,310,1214
7d267df20212b556aaaf33992780d4f45e06215d,Read-only mount,seq_read,100,44,181,6055
