commit,p50,p95,p99
f9463e7982a6c0e89c40047203fd441164f38ed5,28980,29943,31560
269b5dc3281fe6977fd77d601513efc5c8bde27e,29689,34600,37910
2f672cc388838f955d05841da1a339e125652860,31215,40246,109481
85bef3db80a3e8832379911d133d973aee7a4d66,24096,25115,26721
5d7e6bf9c11c4f894d15b8071589643ffeab15ad,31425,35802,37868
1b8eec6bca94222779d400e1d405743171f7fbe5,30090,32461,35639
b1be11eb98a99c1c170446fa66b75475f124d5d9,29325,30610,32372
887d3b34b6a0f7a98186d7e07abf43e7c955b65f,29446,30852,34299
2745553be19e6fafcea01ce998795270a447c357,29887,31722,32947
15b4a90a7076c6c5c802d4a052c2338b292cfe01,33846,37186,39667
755e0f674249e0af4bb3099b3d494d2d3b116149,31170,32639,34003
0df2225daf9a1ed3df5a995987cd8a2cca1af965,33542,35971,36508
925088e62b9144df371e3599d02db8dff84e8ff2,24838,26715,27233
26de2bfeb328c33d55741994acf55a25e7c879f5,30662,31775,33363
d2e96535c8fe3f3e0c476538a68ee574408d32f5,29921,32328,34264
ed3a6427be6f572cf5aaa85c09b43906a63259a4,30863,33246,34391
9254292ef5c9ffc97e9e00f0f6e9462460260eba,29763,31303,33983
336d73e69edc571fb1d46821416675ee1c264ea4,28876,30065,36427
4758a6f177a46b4eb7eca395b3b464666006dd8b,33652,37435,42324
ea37f9cd62f9c154891334c5714e1363acfc625b,33725,38534,42210
d5411465d1ec90d09fad0fefa97f4e2604756368,30592,32416,33540
b6fa755b44db214b0213ea92537810a79ec17f20,29639,31279,37303
263263f253a4733c50af4fd1b633837819156e48,34643,42163,44888
040ea50a04fe992eb07ead89507c0ece9ded5fd9,30353,32214,35088
57cbc5cf6b8deb53758099b4598ddd051d418821,24333,24983,27035
ea60f500cc30b92ef51b3c9ad02b7868477aeb1d,31127,32951,35552
86d6257e261defd2180306ad137d58e64173f1cb,33175,40687,42280
50adff29936b63f30edd0aae184ab4076681e360,30337,32434,35969
42d3f19a3cf3b4b3dc1a6c834eb5220ce1bb303f,29673,30885,34141
2b8f9987972ad9e56b157ca362108efe0dd275a2,28941,29686,31889
d6a1b21bd0484fbb3f10d67ba421d57100760e88,32774,37646,40217
63676785a82ebbeee510cf412b828b37821fdb88,30580,31849,34898
b9da0b1428ef701efe67d0303b887207c1395bac,33362,37866,45935
82c3603ce535241cb6e8ebefca86fdceefd4b93a,25333,25918,28729
03923a174275fdc368d1011762c0974d9e39ffb0,33711,35258,37549
e148ec0988792598774d94b914574e957151b2e6,31329,33335,33821
cc2eb5ca4200755d214672176d3ccd51b40c159c,26817,30313,35542
1c2e6215ea54ac5f398a3735d87ed1346914f683,37122,42439,48138
5fdfb0b133514f92b469fbd37e1cf209501578d1,32123,37999,40908
17ccf45c076dea38b1959bbdccbc339f25eb7207,32353,33720,34716
890e838a37816193511ad0a66a1a28e2dae0f3be,33657,38358,52429
9bea4a95bfa74fa53efe807f39a5742958fb8e61,31058,33678,34747
45f3b4c78e739f3b63dae9e9ce3715de31d27f44,32892,35466,36992
f05bcd246e4b8a64a9244a7164a1294624a104cf,34001,36382,37875
ea4d0030e5ed64b4309d393c9414485640690cf0,25140,26465,27207
3afc15c3d166ad390c562752c6d930c227a60f8c,28213,29156,29869
04c4544d5e2b098c3b3758aeb1700e53cdcb4e40,30865,32232,41486
4aadc51427d3babb617975cf3bd9c24fa71f7073,32956,36165,40391
8bbec3a5b1f19d5ab3969a69990515d9f01edf0e,31421,34976,43709
b8536503867466093d0c9bd06c71fa6a6d8e11d9,31726,34695,36713
f00382c9b6a0d0f9c07239cd64d7167ae3788c92,30945,34764,42713
834f3210d9f54e4d2b17a08637afee5a099bc0e1,24603,25449,28326
cee6c9ceb35126de742ef4489d8805fddc9b118c,32612,40750,43561
de2892ca2e72d5fbddb3134b57741069338b1b6c,34291,38764,41257
2d67c744fb99b850c99004bb4b69af9ada9b30ba,31956,35138,39136
474d61c8a5a32034e2dd5f31e6606f524e1c48ee,34701,37332,38838
9bc65ed3df10faec23ae713d95d8ebaba73f1f8d,34333,39978,42363
8dee831839646e6f2bf7b194f36f4a16341c7718,30942,32621,35157
a3b1ff56dacb45bb5068819f39f203bf51188fea,25541,29513,36623
d761b8f729c9ca98c80455f2b41c663d6c6b234d,26484,29425,30378
c7f16e6ca90679af7ec058d19935021f3eab73c0,31709,34854,45066
7d1f799b1913a206a4ad225dfbc2076038ae9508,29932,32507,36926
250aba01b1ebb696f5f112e5806efdf931dc8f42,31453,32310,33166
b9281de8f0cc87cdfb536cb996dcb0e2c62dc2db,24957,25667,29764
e3874dddd3f6c57952e5bafe04b26d9317f4fb5a,31474,33764,34910
59e45f9fb6e8ce2157272836b1de76c576570be7,31909,33271,36848
62a7e271a25ad98627ce22e555eeca429f0a777d,32708,34374,37002
f79e0d76a23a8d2bec58dabc9f9f73c2dec7c44a,32227,35602,37832
074841d7b72c31d0443ffdce219e3bdf086db1a8,35450,37434,41707
c33b7d65c7ee8485c11743d557ec5b1ca77a1635,37824,43184,45753
86c3ba93f0b015321c7b42ee680974c566aa68b6,39410,65502,139769
e7523b3151475ad68dd37bb3631f1138af08f13d,31910,32856,34940
7ffc5650e47e5cf1d2854d8e9b02cdee661ba862,32209,35262,37893
f94a502b05d94dea6ae7c6b7ec4e417b807ae6a5,33142,36703,39121
91bd1b09afb2546e0bd6e08c4d2528e1e2e884ae,35326,39425,43714
17f7bff22982adb3d94eb62e8a29254dd5f64ff5,40847,47019,55137
6cdc782a8b346c48527204a7dfccc7ee071f16ed,19887,20517,21157
9fc340846d11292b6f98374e34ac891e5a82a3bb,37239,45794,48250
7523b8f0dcb9ffbd5a84f863c24a6ab4c55c5e3d,33376,40526,42853
1742bed8eaa2e417f327b52a180009d3eb025a28,29002,31633,32312
57ff2fc70294ba9241327f1e5c9dda8c46ced2de,33208,35709,37837
01ecf363c790456355bbe4adfde83dad0f001d23,21621,25982,28118
04c57e92bb20ed3b9c34273b88d2103a6ccbe0d4,33289,35996,37303
6eee20d9f1b352e997901ee9195ec1a4b1bc8e92,31432,33437,39996
3fa663ac5670a911572cfefed5d9a6f3abf574b5,30507,37658,40028
2119fc9f33a3ed6e2323ec3a2401e3e5e91e0fc3,33474,36060,44115
03a71db7d9fc1b8a460cd7567043489177cfbbbd,23099,26407,35617
